"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2016-09-02,194.039703,29.72192,47.758049,31.732449,15.715,32.523708,72.389565,86.153587,40.769901,14.17,100.451115757686,85.3022197263861,2730.734
2016-09-06,194.693481,29.88368,48.113789,32.294151,15.9856,33.219223,72.640556,86.684128,40.967899,14.27,101.126930221276,85.8786169362939,2777.947
2016-09-07,194.658173,29.960302,48.416168,32.30954,16.1134,33.114899,72.632423,86.927261,41.002399,14.41,101.187694485786,85.8354924683197,2784.931
2016-09-08,194.198715,29.94327,48.113789,32.155643,16.07,33.027954,72.300514,86.529358,40.730801,14.73,100.632188462317,85.3307703249949,2738.036
2016-09-09,189.54274,29.287706,47.411205,31.393883,15.8046,31.915138,71.895737,85.681992,39.959999,14.46,99.9100445339668,84.6959143011823,2656.852
2016-09-12,192.27269,29.483528,47.740265,31.609337,15.591,32.132492,71.903839,85.667244,39.751701,14.53,99.6307518369727,84.7959400720285,2638.301
2016-09-13,189.480942,28.93013,46.797546,30.662899,15.5177,31.323959,71.677177,84.724091,39.0392,14.26,99.3126113389777,84.2623099052151,2610.381
2016-09-14,189.374908,28.844988,46.575218,30.847569,15.5968,31.419596,71.830956,84.886177,39.109798,14.1,99.8002198241144,84.5070536738154,2610.016
2016-09-15,191.292038,29.049324,46.432907,31.401581,15.6469,31.958603,71.895737,85.239853,39.042999,14.17,99.7004944065787,84.5644115978488,2623.139
2016-09-16,190.496902,28.495922,46.468491,31.347713,15.5923,31.741261,71.911942,84.996666,39.223499,14.2,99.940019795249,84.5486131155728,2633.593
2016-09-19,190.594101,28.717279,46.779755,31.416965,15.7758,31.993383,71.911942,85.298851,39.4902,14.18,99.8501236757861,84.3891473396596,2653.843
2016-09-20,190.611801,28.768366,47.28669,31.555466,15.8059,32.010773,71.968597,85.394623,39.355801,14.25,100.190198700991,84.5768863776333,2666.926
2016-09-21,192.740936,29.194056,47.28669,32.132557,15.8532,32.906235,72.179108,86.323059,39.8792,14.48,99.9900005499779,84.8944254734696,2679.491
2016-09-22,193.924835,29.636782,49.421135,32.286457,16.0793,33.140968,72.405746,86.662041,40.232899,14.56,100.985302972355,85.1688430894968,2699.241
2016-09-23,192.908859,29.466505,48.71854,32.117172,15.9192,32.714981,72.316719,86.389404,40.276901,14.32,100.833801563326,85.16800496898,2690.311
2016-09-26,191.313141,29.108915,48.184933,32.024834,15.7278,32.23682,72.511055,86.124115,40.016399,14.46,101.187694485786,85.4576956403656,2682.765
2016-09-27,192.476364,29.066351,48.878632,32.317234,15.6539,32.69759,72.681023,86.367271,40.301899,14.25,101.420996504588,85.6893848653768,2705.738
2016-09-28,193.488647,29.389877,48.745228,32.648098,15.607,32.993183,72.664818,86.455696,40.343102,14.61,101.481955168754,85.5587115429346,2700.841
2016-09-29,191.748276,28.853502,48.442841,32.301842,15.7127,32.419384,72.608147,86.109406,39.973301,14.76,101.197825767359,85.6598588082863,2680.919
2016-09-30,193.186768,29.364338,48.31834,32.532677,15.5309,32.558498,72.519089,86.367271,39.796501,14.82,101.228226307595,85.3694143378501,2674.833
2016-10-03,192.591797,29.245134,48.176041,32.555759,15.6836,32.784527,72.424141,86.538948,39.5219,14.92,100.944878128819,85.1370008868814,2674.407
2016-10-04,191.748276,29.287706,47.980389,32.363407,15.9758,32.419384,72.180634,86.16156,39.2285,14.94,100.561728670595,84.6001780496644,2657.803
2016-10-05,192.591797,29.432446,48.273872,32.586544,16.07,32.888859,72.026443,86.183777,38.424999,15.12,100.060019804753,84.4696693885143,2635.026
2016-10-06,192.778275,29.321762,47.900341,32.563461,16.116899,32.914944,72.09948,86.050545,38.3064,15.21,100.200220176114,84.1786955307739,2635.868
2016-10-07,192.023529,29.108915,47.971489,32.417267,16.0529,32.767143,72.213104,86.102356,38.012501,15.09,99.820178071771,84.3368947439752,2633.49
2016-10-10,192.991394,29.228115,47.971489,32.655792,16.210501,33.123596,72.172531,86.420555,38.105301,15.3,99.4616003418625,84.3368947439752,2639.677
2016-10-11,190.611679,28.896076,47.678005,31.932505,16.134199,32.358532,72.067017,85.732346,37.977501,15.23,99.760316496109,83.9589198025865,2618.305
2016-10-12,190.85141,28.751337,47.562393,32.094086,16.0945,32.297676,72.13195,85.732346,38.095699,15.08,99.35231772099,83.9143807940638,2614.43
2016-10-13,190.265366,28.623627,47.526814,31.955587,15.8428,32.010773,72.278023,85.932144,38.2775,15.19,99.6307518369727,84.1464332210251,2596.224
2016-10-14,190.283112,28.73431,47.633545,32.017143,15.9126,32.062946,72.034523,85.502907,38.346298,15.18,99.4417209434688,83.6797439515459,2604.533
2016-10-17,189.652649,28.717279,47.589069,31.932505,15.9112,32.028168,72.164421,85.525108,38.298901,15.14,99.4715416803394,83.9407711423582,2597.349
2016-10-18,190.824753,29.006752,47.944809,32.294151,16.0411,32.593269,72.351082,85.658333,38.8843,15.17,99.6606349362666,84.1729038580077,2618.299
2016-10-19,191.295364,29.07486,48.158257,32.44035,16.1966,32.793228,72.40789,85.769318,39.030102,15.31,99.7204307174951,84.1290668419538,2630.697
2016-10-20,190.966827,29.13446,48.460632,32.224895,16.2115,32.69759,72.40789,85.843315,39.314899,15.12,99.9800021998241,84.0266028446905,2628.087
2016-10-21,191.055618,29.023779,48.478424,32.086391,16.2673,32.688889,72.440376,86.198555,39.424702,15.2,99.9500137472503,84.1993836550735,2630.02
2016-10-24,191.899216,29.151485,48.540672,32.186428,16.504101,32.828003,72.294273,86.191132,39.492599,15.19,99.7802659659113,83.951494829029,2642.334
2016-10-25,191.28653,29.100399,48.594032,32.355705,16.5264,32.86277,72.302361,86.228134,39.5382,15.06,99.7104620139474,84.0232998407797,2637.56
2016-10-26,190.886871,28.989723,48.567356,32.04792,16.4128,32.515026,72.13195,85.724907,39.081001,14.96,99.1638677960263,83.7175662703368,2603.911
2016-10-27,190.362991,29.015268,48.665184,31.578564,16.487499,32.23682,71.880325,84.992279,38.457901,15.08,98.3256029407012,83.2216195485804,2590.261
2016-10-28,189.803604,29.13446,48.674076,31.455441,16.6598,32.106411,71.855942,84.785072,38.411999,14.96,98.3550557058981,83.2772007814405,2576.729
2016-10-31,189.75032,29.066351,48.851948,31.570862,16.650999,32.288982,71.880325,84.873894,38.677799,14.56,98.4041652160684,83.4515652598179,2571.266
2016-11-01,188.453888,28.913099,48.620716,31.563156,16.6208,32.028168,71.834747,84.786964,38.188801,14.59,98.2471096531882,83.4359953187963,2546.836
2016-11-02,187.272873,28.683228,48.353909,31.255377,16.2155,31.645641,71.899879,84.697807,37.690899,14.36,98.719105520129,83.6402972229618,2526.755
2016-11-03,186.49147,28.632141,48.389481,31.30924,16.3388,31.558701,71.842857,84.920685,37.743698,14.23,98.4434722448666,83.5663897271349,2525.827
2016-11-04,186.18071,28.359701,47.873665,31.009157,16.165199,31.237024,71.98127,84.712677,37.586201,14.11,98.6796774148796,83.856683719811,2515.13
2016-11-07,190.309753,28.802422,48.158257,31.678577,16.200701,32.367226,71.883575,85.396202,38.037102,14.23,98.4926303202691,83.4466480910854,2549.12
2016-11-08,191.188828,28.938639,47.998177,31.932505,16.3113,32.575882,71.728951,85.619118,38.107399,14.19,98.1588870845033,83.2126323017741,2551.387
2016-11-09,193.302231,28.870529,47.873665,31.609337,16.343599,31.515226,70.972145,84.348602,37.591599,14.31,98.0022620507757,81.5770065778835,2539.624
2016-11-10,193.684021,28.683228,47.900341,31.493912,16.407101,30.619762,70.850052,81.235588,37.741299,14.14,97.3202523637861,80.8373445447517,2529.919
2016-11-11,193.337708,28.359701,47.731361,31.316938,16.229,30.037273,70.654755,80.767563,37.749901,13.91,96.9812066893297,80.8373445447517,2508.8
2016-11-14,193.390991,28.095766,47.758049,31.232296,16.063601,29.819929,70.23159,80.358902,38.363899,13.9,96.8845752962307,79.9618178896239,2524.659
2016-11-15,194.92717,28.300102,47.882553,31.416965,16.027,30.4198,70.410591,81.740768,38.325802,14.25,96.9908756580498,80.2949013631331,2520.731
2016-11-16,194.678558,27.899952,47.704693,30.901432,15.9505,30.167686,70.540794,81.688828,38.129101,14.13,97.0876236881945,80.2666281513308,2510.235
2016-11-17,195.557617,27.985088,48.380596,31.070707,15.8571,30.211149,70.255974,81.517929,38.211498,14.13,97.271737540498,79.6403731842913,2518.469
2016-11-18,195.166931,27.66156,47.597961,30.939901,15.7332,30.072044,69.81649,81.057274,38.3825,14.27,97.3396657452694,79.23514550763,2519.613
2016-11-21,196.587708,27.925489,47.882553,31.132261,15.8609,30.367632,69.832787,81.413879,38.266899,14.73,97.3202523637861,79.5407964750809,2511.845
2016-11-22,196.916214,28.027653,47.980389,31.416965,16.039301,30.828409,69.987419,81.770538,38.742001,14.69,97.8459118799417,79.5680108702438,2525.632
2016-11-23,197.129364,27.72967,48.060425,31.578564,16.045401,30.498053,69.694405,81.161316,38.770699,14.71,97.4270786930643,79.2738620299789,2543.563
2016-11-25,197.848618,27.899952,47.633545,31.84786,16.066299,30.645842,69.653755,81.21331,38.680401,14.57,97.6508598909265,79.2165689653164,2562.142
2016-11-28,196.978394,27.593451,47.980389,31.755527,15.902,30.767555,69.873459,81.495628,39.032299,14.64,97.9924821179393,79.5641224724994,2552.402
2016-11-29,197.298035,27.916979,48.149361,31.817078,15.8132,30.811022,69.946686,81.413879,39.074799,14.27,97.8361491085559,79.7307330311283,2538.432
2016-11-30,196.712021,27.908463,48.007061,31.586246,15.8992,30.86318,69.735115,81.21331,38.9342,14.92,97.3105472701926,79.0333826314399,2539.08
2016-12-01,196.001633,27.789268,47.580177,31.747829,15.8444,30.498053,69.558029,80.761978,38.494202,15.23,96.4126098861082,78.5164971165352,2529.742
2016-12-02,196.161484,27.831839,47.686897,31.686275,15.7865,30.532824,69.811043,80.814209,38.547401,15.32,97.2523390606755,79.016401642395,2511.986
2016-12-05,197.298035,28.444836,47.731361,31.763218,16.1021,30.784943,69.884445,81.157379,38.2313,15.36,96.7591127876276,78.9315568755822,2511.805
2016-12-06,198.008438,28.802422,47.846977,31.809391,16.3929,30.95013,69.917137,81.552765,38.544102,15.32,96.3741938966979,78.973195413721,2522.438
2016-12-07,200.565796,29.321762,48.513996,32.224895,16.568399,31.471762,70.088455,82.030167,39.0443,15.19,96.6338289729288,79.3490314424735,2525.149
2016-12-08,201.045273,29.142975,49.065388,32.171036,16.791401,31.610859,69.94973,81.977974,39.702702,15.31,96.2782275675876,78.8314149642449,2551.482
2016-12-09,202.323975,29.16,49.118752,32.140259,16.6586,31.445671,69.851822,81.634804,40.045799,15.42,96.4510427206066,78.3679697346915,2577.973
2016-12-12,202.075348,29.219597,48.700748,32.04792,16.6154,31.237024,69.721283,81.843689,39.811199,15.52,96.1249000087126,78.3396774556652,2564.25
2016-12-13,203.389526,29.509066,49.252155,32.240288,16.9006,31.584787,69.729439,82.097336,39.872898,15.59,96.5087235745225,78.3389129554254,2570.986
2016-12-14,201.853333,29.04081,48.807484,31.640106,16.971901,30.645842,69.296944,81.381142,39.403801,15.34,97.0682655928732,77.5830423454663,2572.461
2016-12-15,202.528229,29.07486,48.407276,31.409271,16.974701,30.698011,69.15004,81.231926,39.401798,15.33,96.4510427206066,77.386655881604,2607.084
2016-12-16,202.217438,29.185543,48.033741,31.186127,17.1056,30.558901,69.199028,81.396088,39.729,15.47,96.9328777472898,77.4251346894024,2595.27
2016-12-19,202.590363,29.09189,48.469524,31.024544,17.062401,30.350248,69.4683,81.761612,39.833599,15.38,97.5924277278851,77.829296741813,2586.139
2016-12-20,203.389526,29.245134,48.576248,31.270769,17.213499,30.454576,69.386703,81.903374,39.7649,15.42,97.3882178383176,77.6746244623391,2595.988
2016-12-21,202.884048,29.393393,48.247189,31.21253,17.1733,30.327957,69.54174,82.171928,39.371601,15.36,97.6021637502367,77.8551083782843,2589.547
2016-12-22,202.589371,29.324842,48.27602,31.149574,17.1971,29.967432,69.533546,82.196602,39.181099,15.36,97.4659566058182,77.7284180862742,2588.485
2016-12-23,202.723343,29.436237,48.285034,30.992174,17.177,30.143295,69.590851,82.3237,39.1931,15.4,97.8459118799417,77.8361283176211,2587.242
2016-12-28,201.624893,29.239143,48.158867,31.10235,17.257799,30.50382,69.738174,82.361092,39.149799,15.67,98.1099122033404,78.058894754997,2599.955
2016-12-29,201.606964,29.470518,47.537064,31.306969,17.2085,31.005033,69.918251,82.555534,39.173901,15.69,98.305973153794,78.310632215012,2574.475
2016-12-30,200.928268,29.650475,47.78038,31.141706,17.2911,30.785202,70.147461,82.420921,39.3232,15.67,97.9827032586571,78.5456263601009,2555.674
2017-01-03,202.348236,29.719036,47.78038,31.645382,17.6336,31.154526,70.081985,82.705086,39.775101,15.42,97.4270786930643,78.5448596487791,2569.542
2017-01-04,203.571732,29.907564,48.888821,31.999529,17.8242,31.391935,70.31115,83.221054,40.0308,15.54,97.3105472701926,78.586273843458,2581.281
2017-01-05,203.384186,30.156078,49.267323,32.408775,17.813499,31.734879,70.589439,83.864143,40.003799,15.64,97.6313782283524,79.3164742415038,2548.501
2017-01-06,204.187958,30.104664,49.15918,32.259247,17.863501,31.602978,70.237473,83.819298,40.1954,15.58,97.0876236881945,78.7375627409502,2558.843
2017-01-09,203.527069,30.018965,49.141159,32.550434,17.865101,31.576597,70.401199,83.722092,40.057598,15.31,97.2911402766639,79.1585481416676,2548.733
2017-01-10,203.43779,29.967552,49.033009,32.770798,17.8873,31.761253,70.458458,83.587456,39.791698,15.2,97.2135548659877,79.0735354742127,2552.248
2017-01-11,203.982498,30.138933,49.258305,33.085594,17.9259,32.13937,70.515762,83.669746,39.887001,15.4,96.8169963394379,79.1013467410573,2567.905
2017-01-12,203.589584,30.16465,49.339417,33.069862,17.9034,32.280052,70.540298,83.834259,39.4436,15.64,96.9328777472898,79.1709219937632,2558.29
2017-01-13,203.964676,30.301756,49.555702,33.054119,17.8769,32.253674,70.401199,83.871643,39.428398,15.61,96.7012673007846,78.9138292765657,2566.097
2017-01-17,203.294876,30.301756,48.951904,33.038376,17.8272,32.236095,70.646759,84.215622,39.094002,15.62,96.8556065346758,79.4638740390007,2530.435
2017-01-18,203.687836,30.181787,48.969933,32.888844,17.833799,32.060223,70.335716,83.624855,39.18,15.41,96.5375782298266,78.6584225301391,2540.372
2017-01-19,203.035889,30.156078,48.825745,33.006893,17.844801,31.963499,70.139252,83.422966,38.948399,15.38,96.2974124209293,78.3190388294405,2545.479
2017-01-20,203.705704,30.35318,49.105106,33.02264,17.819799,32.025051,70.221107,83.527649,38.868401,15.56,95.8954120537037,78.3733235922589,2545.088
2017-01-23,203.232376,30.404598,49.285339,32.999027,17.7299,32.499889,70.515762,83.924019,38.937302,15.56,96.4606535622204,78.9084347896898,2527.735
2017-01-24,204.473679,30.47315,49.45657,33.243004,17.830601,32.702133,70.286613,83.647316,38.836498,15.57,96.0292066934191,78.3855624918563,2554.202
2017-01-25,206.134781,30.824503,49.934193,33.35318,18.276199,33.062649,70.090134,83.550087,38.631199,15.53,95.4857518234434,78.0314863820232,2562.128
2017-01-26,206.072266,30.516001,50.06036,33.219383,18.273001,32.921963,70.212891,83.482773,38.860802,15.61,95.3053527134029,78.0870755072622,2566.449
2017-01-27,205.759674,30.541706,49.555702,33.313828,18.317101,32.948349,70.294807,83.729568,38.561199,15.48,95.5142702141651,78.2395977686645,2563.71
2017-01-30,204.53624,30.241781,49.465572,33.132813,18.0769,32.77248,70.180176,83.54261,38.479,15.34,95.637958220372,78.210593340777,2534.455
2017-01-31,204.446915,30.284615,49.357441,33.219383,18.1269,32.834026,70.401199,83.84922,38.3689,15.43,95.7618224387245,78.4781872673739,2525.9
2017-02-01,204.554092,30.33604,49.762966,33.35318,18.3134,32.851624,70.236267,83.86573,38.2272,15.62,95.4572427988797,78.3496167056321,2540.012
2017-02-02,204.625519,30.41317,49.609768,33.526321,18.289801,32.992317,70.293678,84.113472,38.3223,15.62,95.8572226863877,78.3205674114414,2538.958
2017-02-03,206.107971,30.575981,49.799011,33.573536,18.412701,33.194557,70.383965,84.601456,38.564602,15.61,95.9909587126024,78.3886225452407,2551.142
2017-02-06,205.741898,30.147514,49.690872,33.329571,18.4368,33.11541,70.654694,84.601456,38.6362,15.46,96.3933997862706,78.8267964050981,2542.156
2017-02-07,205.732895,30.04468,49.708904,33.298084,18.433201,32.948349,70.744934,84.496376,38.886501,15.35,96.5856904127972,78.9392658936579,2531.674
2017-02-08,205.982971,30.053244,49.862095,33.494846,18.396099,33.150593,70.884369,84.826683,39.204601,15.44,97.1069860301938,79.378500624802,2538.354
2017-02-09,207.188583,30.250343,49.853081,33.597153,18.654499,33.300079,70.621849,84.714035,39.373199,15.51,96.9522061443006,78.9261610556667,2548.337
2017-02-10,208.001282,30.190357,50.19553,33.935562,18.9002,33.607845,70.621849,84.841682,39.775002,15.67,96.8749179835424,78.8298754114559,2585.5
2017-02-13,209.15329,30.344606,50.48391,34.030006,19.102501,33.713364,70.556244,84.931747,39.7686,15.47,96.7591127876276,78.6108269226263,2593.743
2017-02-14,209.992752,30.41317,50.06036,34.030006,19.118099,33.748531,70.408569,84.841682,39.757401,15.53,96.4318241972178,78.3503813207751,2606.511
2017-02-15,211.064453,30.507425,50.096401,34.431374,19.2633,34.021126,70.301933,84.819206,39.738201,15.53,96.3549922163838,78.1716849328928,2632.417
2017-02-16,210.95726,30.713089,50.123436,34.321194,19.3466,33.898018,70.564461,84.774117,39.659302,15.5,96.5953160141458,78.5272275603634,2607.986
2017-02-17,211.198395,30.498863,50.132446,34.360546,19.172701,33.757324,70.720337,84.796661,39.844501,15.45,97.0489117432139,78.7729352024791,2600.088
2017-02-21,212.475464,30.498863,50.628094,34.454983,19.644699,34.126648,70.679298,84.924263,40.461201,15.53,97.0682655928732,78.663030238658,2629.378
2017-02-22,212.350479,30.533138,50.592049,34.573032,19.5574,34.232174,70.769539,85.044365,40.3787,15.4,97.271737540498,78.7867813584212,2629.265
2017-02-23,212.520142,30.490297,50.592049,34.628128,19.5173,34.240955,70.958244,85.292122,40.514702,15.47,97.7288293140513,79.1021194298244,2621.238
2017-02-24,212.779114,30.224632,50.456879,34.273972,19.081699,33.836468,71.286423,85.457283,40.656601,15.42,98.1784845662625,79.5695662878705,2606.957
2017-02-27,213.109543,30.35318,50.258614,34.329063,19.0469,33.730938,71.073059,85.25457,40.5513,15.4,98.051177822772,79.1562282812407,2606.35
2017-02-28,212.573685,30.344606,50.177513,34.187405,18.802401,33.40559,71.064911,85.25457,40.3321,15.45,97.9631487602414,78.9639403175996,2597.957
2017-03-01,215.422546,30.80736,50.817341,34.604519,19.438,33.924397,70.772041,85.285469,40.389801,15.48,97.242641416575,78.4820173268736,2630.987
2017-03-02,214.181229,30.627401,50.240589,34.148052,19.4447,33.326454,70.640434,84.88607,40.315899,15.21,96.9038930987506,78.2884740798866,2601.641
2017-03-03,214.306229,31.055878,50.240589,34.195271,19.289101,33.581463,70.706223,85.277969,40.001099,15.29,96.5375782298266,78.2877101292796,2585.11
2017-03-06,213.681107,30.944471,50.150475,34.108707,19.179501,33.599049,70.640434,85.247803,39.8036,15.31,96.6819939259984,78.1221266437257,2580.692
2017-03-07,213.055984,30.764513,50.096401,34.195271,19.004101,33.634216,70.434746,85.187508,39.722599,15.23,96.8845752962307,77.9835471985918,2584.62
2017-03-08,212.627258,30.678822,49.907158,34.030006,19.051399,33.317661,70.212601,84.524269,39.336899,14.81,96.4030043098433,77.6662939033378,2571.462
2017-03-09,212.832703,31.055878,49.853081,33.967045,18.9904,33.053871,69.900047,83.996727,38.827099,14.68,95.8667684595877,77.3218176833633,2557.317
2017-03-10,213.573929,31.407232,50.357754,34.360546,18.986,33.423183,70.048126,84.350967,38.486599,14.51,95.3148380510328,77.5543055329422,2556.666
2017-03-13,213.698929,31.450069,50.447853,34.399895,19.2348,33.889229,69.891792,84.215286,38.540901,14.48,95.4287431371187,77.1675023764504,2568.245
2017-03-14,212.939896,31.141571,50.19553,34.163788,19.202499,33.69577,69.932953,83.958992,38.355301,14.42,95.6760515066927,77.3602610284661,2565.141
2017-03-15,214.681274,31.552908,50.384777,35.029491,19.1861,34.5751,70.508804,85.104599,38.9053,14.59,95.9718410064656,78.1732103516311,2561.902
2017-03-16,214.404465,31.955677,50.628094,34.911449,19.568899,34.786133,70.377167,84.848358,38.878399,14.6,95.6570027776836,77.8141178234992,2566.762
2017-03-17,213.966888,31.921392,50.790314,34.990147,19.6269,34.724586,70.525223,85.195015,38.958401,14.59,95.7808941298959,78.1160295508988,2567.924
2017-03-20,213.690018,31.852835,50.8624,35.029491,19.5536,35.12907,70.722672,85.375908,38.900902,14.55,95.7236915869343,78.419995669922,2566.468
2017-03-21,210.993027,31.80142,50.49292,34.643864,19.3985,34.742168,70.846069,85.383469,38.658298,14.45,95.5427979744018,78.7514020577093,2529.075
2017-03-22,211.457367,31.844276,50.411812,34.59663,19.183599,34.909245,70.977722,85.466362,38.558201,14.45,96.0292066934191,78.8475822655437,2519.089
2017-03-23,211.225174,31.972811,50.510944,34.573032,19.3027,34.918037,70.903671,85.59449,38.849998,14.39,95.8095095010563,78.7367939684637,2524.154
2017-03-24,211.137268,32.084217,50.844376,34.730434,19.321199,35.005974,70.870758,85.722633,38.817402,14.43,96.0770402457873,78.7913973386421,2533.534
2017-03-27,210.832321,32.247032,50.826363,34.706821,19.1201,34.909245,71.059952,85.715118,38.2897,14.39,96.0961810048135,79.0542284227818,2510.143
2017-03-28,212.384079,32.384151,51.349037,35.100323,19.3316,35.005974,70.911903,85.684967,38.511398,14.49,96.2206982289179,78.7490953191145,2530.903
2017-03-29,212.698029,32.281319,51.177811,35.383644,19.309299,35.067524,71.068169,85.963799,38.989498,14.65,96.6434598516027,79.06735665349,2544.567
2017-03-30,213.236206,32.135635,50.898449,35.415127,19.2953,34.882858,70.977722,85.813072,38.9799,14.73,96.7591127876276,78.7344877005443,2548.274
2017-03-31,212.823608,32.221325,50.321705,35.171158,18.983999,34.63665,71.059952,85.692505,39.2103,14.82,96.8073464362428,78.9832231144055,2533.892
2017-04-03,212.464783,32.135635,50.601059,35.186897,19.253901,34.830105,71.348656,85.924767,39.450001,14.67,97.2911402766639,79.5104839236845,2530.545
2017-04-04,212.563446,32.195614,50.601059,35.100323,19.305099,34.847694,71.274467,85.765869,39.428902,14.84,97.4756787502775,79.1910340415925,2526.991
2017-04-05,211.935562,31.964243,50.213558,35.123936,19.5348,34.742168,71.348656,86.083664,39.527302,14.83,97.4756787502775,79.3854819311676,2522.326
2017-04-06,212.491714,32.101353,49.835056,35.076714,19.6614,34.680614,71.389915,86.038223,39.659801,14.96,97.4270786930643,79.3436042216178,2523.001
2017-04-07,212.294357,32.041367,49.835056,34.935055,19.671499,34.619064,71.150688,85.985291,39.916199,15.02,97.7678397036529,79.0233479255064,2528.825
2017-04-10,212.446884,31.878546,49.943203,35.060974,19.6028,34.478374,71.307426,85.977722,40.1175,15.15,97.9827032586571,79.1477227661535,2514.781
2017-04-11,212.177795,31.947104,50.14146,35.171158,19.4097,34.399231,71.538376,86.12146,40.2962,15.18,97.9924821179393,79.6902129545325,2508.871
2017-04-12,211.316681,31.921392,49.979248,35.131798,19.318199,34.566299,71.728088,86.371147,40.417801,15.12,98.0609641996346,80.1356150143403,2505.726
2017-04-13,209.917419,31.681446,49.627792,35.021629,19.4212,34.416817,71.868309,86.333275,40.412701,15.17,98.1588870845033,80.1497248739067,2509.081
2017-04-18,211.101395,31.707161,49.943203,34.754047,19.3846,34.337681,72.132248,86.628357,40.6189,15.02,98.4631322356643,80.694248156874,2483.594
2017-04-19,210.733688,31.715725,49.916164,34.431374,19.5707,34.126648,71.959038,86.378677,40.3269,14.71,98.0120430572948,80.3310441881337,2474.69
2017-04-20,212.339218,32.032803,50.231575,34.856354,19.6544,34.548721,71.884819,86.439209,40.148602,14.65,97.6119008410129,80.1920708521798,2494.304
2017-04-21,211.801025,32.041367,50.465878,34.817005,19.5646,34.548721,71.917793,86.658638,40.258202,14.46,97.5243054765826,80.0666727995413,2496.588
2017-04-24,214.052414,33.695282,50.700191,35.139671,20.080999,35.041142,71.810585,86.923439,39.434799,14.39,96.7880498037043,79.8711699369084,2500.769
2017-04-25,215.317139,33.93523,50.997578,35.265606,20.4018,35.348911,71.596123,86.704048,39.387402,14.52,96.3166014795054,79.4103098242743,2491.839
2017-04-26,215.227448,33.712421,51.024612,35.155415,20.5002,35.217014,71.78582,86.688904,39.264198,14.42,96.5664423752327,79.6333672169097,2499.153
2017-04-27,215.353043,33.661007,51.042641,35.194771,20.504601,35.173038,71.835289,86.88559,39.222099,14.42,97.1069860301938,79.7026782572453,2507.726
2017-04-28,214.877655,33.62672,50.808334,35.273464,20.490999,35.225803,71.884819,87.157944,38.835602,14.43,96.9038930987506,79.8149625489579,2507.783
2017-05-02,215.550369,34.089481,51.060665,35.588264,20.602699,35.683052,71.95182,87.350899,39.1595,14.3,96.7976975910405,79.8141821972051,2520.554
2017-05-03,215.335083,33.986645,51.249905,35.100323,20.5061,35.445633,71.79467,87.244545,38.776299,14.3,96.8169963394379,79.5205866953459,2511.306
2017-05-04,215.478607,34.749332,51.331009,34.966537,20.464701,35.049934,71.687119,86.849594,38.477299,13.9,96.1632067011827,79.240564568404,2523.753
2017-05-05,216.402496,35.306355,51.565323,35.029491,20.5788,35.340115,71.745026,86.940765,38.499401,14.04,95.933618157729,79.282382457279,2514.215
2017-05-08,216.321716,34.740761,51.763577,34.840618,20.5373,35.331318,71.571327,86.705322,38.740501,14.03,95.933618157729,78.9878517563387,2509.826
2017-05-09,216.160309,34.603657,51.763577,34.7383,20.819,35.77977,71.629227,86.621803,38.715698,13.91,95.819050047783,78.9038112666508,2514.591
2017-05-10,216.510132,34.629364,51.322002,34.998013,20.7141,36.017193,71.645752,86.872375,38.980499,14.18,95.9049620103311,78.7775502903607,2505.751
2017-05-11,216.115463,34.492252,51.204849,35.00589,20.6464,36.096333,71.687119,87.016708,38.911499,14.25,95.7999699992493,78.9832231144055,2504.711
2017-05-12,215.783539,34.817894,51.303982,34.927185,20.753099,36.245815,72.017975,87.320518,38.6124,14.32,96.1919477403782,79.4607677821672,2514.223
2017-05-15,216.877899,35.066406,51.46619,35.139671,20.9587,36.615143,72.017975,87.388847,38.569698,14.43,95.9145130131275,79.3242246229994,2515.15
2017-05-16,216.698471,35.400616,51.46619,35.194771,20.792999,36.650311,72.125496,87.404037,38.076099,14.38,95.7713577621,79.4607677821672,2504.571
2017-05-17,212.886398,34.843594,51.45718,34.52581,20.626499,36.02599,72.5308,87.396469,37.991501,14.45,96.3166014795054,80.2524956522108,2454.687
2017-05-18,213.648788,34.835026,51.592358,34.573032,20.431999,35.428047,72.481186,86.948357,38.015598,14.45,96.6434598516027,80.2124684333328,2443.437
2017-05-19,215.146698,35.32349,52.078991,34.840618,20.787001,36.184269,72.464592,87.282539,37.908401,14.73,96.4126098861082,80.1716789765712,2442.318
2017-05-22,216.169312,35.383472,52.033936,35.037369,20.907301,36.219437,72.439804,87.244545,37.932098,14.82,96.1344751079432,80.0220518644982,2442.042
2017-05-23,216.635712,35.374905,52.069981,35.029491,20.6402,36.254612,72.282669,87.297737,37.948502,14.8,96.0100806079197,79.8173036545722,2451.708
2017-05-24,217.173889,35.477745,51.871723,35.139671,20.755199,36.395298,72.439804,87.631889,38.254601,14.75,96.0770402457873,80.0494474419007,2456.134
2017-05-25,218.205399,35.443466,52.033936,35.123936,20.9862,36.571163,72.423256,87.563553,38.269001,14.36,96.4702654572817,80.0087491625096,2485.217
2017-05-26,218.169495,35.314915,52.006905,34.95866,20.8361,36.703068,72.472878,87.715446,38.203602,14.51,96.7784030741079,80.0784196992536,2482.669
